OBJECTID;ULAND;UREGBEZ;UKREIS;UGEMEINDE;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;LINREFX;LINREFY;XGCSWGS84;YGCSWGS84;STRZUSTAND
96302;5;3;15;0;2019;1;12;4;3;0;1;0;0;0;0;1;0;0;356599,7284;5644087,271;6,959331614;50,9305717;0
96378;5;3;15;0;2019;1;15;3;3;5;3;0;0;1;0;0;0;0;364177,4555;5641424,828;7,068091104;50,90847719;1
96379;5;3;15;0;2019;1;17;3;3;6;2;2;0;1;1;0;0;0;359599,9405;5650179,437;6,999647988;50,98606061;1
96380;5;3;15;0;2019;1;13;3;3;1;5;0;0;1;0;0;0;0;359970,6426;5647559,906;7,005934976;50,96260894;1
96381;5;3;15;0;2019;1;12;3;2;5;3;0;0;0;0;1;1;0;360230,9816;5648221,538;7,009385689;50,96861833;1
96382;5;3;15;0;2019;1;7;3;3;8;1;2;0;1;0;0;0;0;356790,2002;5651396,871;6,959163103;50,99630934;1
96383;5;3;15;0;2019;1;14;3;3;5;2;0;0;1;0;0;1;0;356520,2809;5652109,289;6,95503766;51,00264444;1
96489;5;3;15;0;2019;1;13;2;3;5;3;0;0;1;0;0;0;0;362039,3285;5640237,007;7,038146648;50,89729475;1
96490;5;3;15;0;2019;1;18;2;3;5;2;2;1;1;0;0;0;0;362768,8058;5643838,314;7,047159117;50,92983499;1
96491;5;3;15;0;2019;1;17;2;2;5;3;2;1;1;0;0;0;0;354173,966;5644843,07;6,924533214;50,93675567;0
96492;5;3;15;0;2019;1;18;2;3;5;3;2;0;1;0;1;0;0;356715,2082;5638371,503;6,963217351;50,87923306;1
96493;5;3;15;0;2019;1;13;2;3;1;6;0;0;1;0;0;0;0;354698,583;5643061,896;6,932704546;50,92088113;1
96494;5;3;15;0;2019;1;16;2;3;5;3;2;0;1;0;1;0;0;354773,741;5645587,957;6,932766617;50,94360113;1
96587;5;3;15;0;2019;1;14;1;2;4;2;0;0;1;0;1;0;0;361321,725;5649646,812;7,024366697;50,98169117;1
96588;5;3;15;0;2019;1;19;1;3;5;2;2;0;1;0;1;0;0;350501,4671;5652071,893;6,869331363;51,00077595;1
96589;5;3;15;0;2019;1;15;1;3;2;5;0;0;1;0;0;0;0;355591,0697;5641221,078;6,946122304;50,90456203;1
96590;5;3;15;0;2019;1;18;1;3;0;5;2;1;1;0;0;0;0;354739,3788;5644750,856;6,932611591;50,93606967;1
96632;5;3;15;0;2019;1;9;6;3;6;4;0;0;1;1;0;0;0;364943,9247;5639222,175;7,079801264;50,88886045;1
96633;5;3;15;0;2019;1;17;6;1;1;2;2;0;1;0;0;0;0;359014,3849;5642244,416;6,994383318;50,91460504;1
96634;5;3;15;0;2019;1;17;6;2;6;4;2;0;1;1;0;0;0;360746,5761;5647673,4;7,016933994;50,963817;1
96635;5;3;15;0;2019;1;16;6;3;0;7;1;0;1;0;0;0;1;355817,0124;5650336,605;6,945724869;50,98653801;1
96638;5;3;15;0;2019;1;8;6;3;2;6;2;0;1;0;0;0;0;349347,1196;5643145,688;6,856587213;50,92026174;1
96641;5;3;15;0;2019;1;16;6;3;6;4;1;0;1;1;0;0;0;353098,8659;5644888,362;6,909224462;50,93688983;1
96642;5;3;15;0;2019;1;13;6;3;6;4;0;0;1;1;0;0;0;347939,9495;5648316,521;6,834423328;50,96635859;1
96644;5;3;15;0;2019;1;19;6;2;6;4;2;0;1;1;0;0;0;355068,1436;5644209,069;6,93750287;50,93128347;1
96723;5;3;15;0;2019;1;23;6;2;9;1;2;0;1;0;0;0;0;348616,6951;5655808,802;6,840930038;51,03386335;1
96755;5;3;15;0;2019;1;17;5;3;1;6;2;0;1;0;0;0;0;363800,2065;5641072,456;7,062859963;50,90522136;0
96756;5;3;15;0;2019;1;18;5;3;6;4;2;0;1;1;0;0;0;352404,1627;5647315,773;6,898360326;50,95852645;0
96757;5;3;15;0;2019;1;16;5;3;2;6;1;0;1;0;0;0;0;358616,3485;5636993,276;6,990756874;50,86731499;0
96758;5;3;15;0;2019;1;11;5;3;2;6;0;0;1;0;0;0;0;353131,633;5643697,914;6,910170164;50,92620008;0
96759;5;3;15;0;2019;1;7;5;3;5;3;1;1;1;0;0;0;0;355890,406;5644647,446;6,94902295;50,93542912;0
96839;5;3;15;0;2019;1;8;4;3;1;6;0;0;1;0;0;0;0;363212,3553;5638361,597;7,055519338;50,88071858;1
96840;5;3;15;0;2019;1;14;4;3;0;7;0;0;1;0;0;0;1;365355,8869;5642912,903;7,084293587;50,92212749;1
96841;5;3;15;0;2019;1;11;4;3;5;3;0;0;1;0;0;0;0;366220,4322;5642674,863;7,096674312;50,92018917;1
96842;5;3;15;0;2019;1;6;4;3;2;6;2;0;1;0;0;0;0;361778,1245;5647974,964;7,031500076;50,96677565;1
96843;5;3;15;0;2019;1;11;4;3;0;6;0;0;1;0;0;0;0;354227,4436;5645101,123;6,925190559;50,93908824;1
96845;5;3;15;0;2019;1;18;4;2;0;1;2;0;1;0;0;0;1;354924,9968;5643340,178;6,935812941;50,92343896;0
96867;5;3;15;0;2019;1;16;7;2;9;1;2;0;1;0;0;0;0;348035,7203;5659461,04;6,831117341;51,06652896;1
96929;5;3;15;0;2019;1;13;2;3;5;2;0;0;1;0;0;0;1;366181,93;5638356,865;7,097709399;50,88137142;1
96930;5;3;15;0;2019;1;12;2;3;1;7;0;0;1;1;0;0;0;357478,6996;5644889,432;6,971517768;50,93799854;1
96931;5;3;15;0;2019;1;14;2;3;5;3;0;1;1;0;0;0;0;361640,4563;5650139,348;7,028716991;50,98619437;1
96932;5;3;15;0;2019;1;17;2;3;1;4;2;0;1;1;0;0;0;360847,7102;5646064,862;7,01898827;50,94938521;1
96933;5;3;15;0;2019;1;7;2;3;5;2;1;0;1;0;0;0;0;353044,1277;5643881,798;6,908851796;50,92783029;1
96934;5;3;15;0;2019;1;18;2;3;5;3;2;0;1;0;0;0;0;356053,4715;5644118,824;6,951550904;50,9307192;1
97031;5;3;15;0;2019;1;19;1;3;6;2;2;0;1;1;0;0;0;362235,9782;5644014,918;7,039514811;50,93129518;1
97032;5;3;15;0;2019;1;3;1;2;1;7;2;0;0;1;0;0;1;355490,2546;5643963,193;6,943603181;50,92917974;1
97058;5;3;15;0;2019;1;22;1;3;9;1;2;0;1;0;0;0;0;349991,2605;5642905,317;6,865843768;50,91826949;1
97059;5;3;15;0;2019;1;17;1;2;9;1;2;0;1;0;0;0;0;349995,3478;5642902,22;6,865903147;50,91824273;1
97060;5;3;15;0;2019;1;12;1;3;9;1;0;0;1;0;0;0;0;352459,195;5651154,421;6,897585635;50,99303649;1
97067;5;3;15;0;2019;1;5;3;3;2;6;2;0;1;0;0;0;0;365950,6525;5634289,302;7,095913743;50,84475963;0
97088;5;3;15;0;2019;1;6;7;2;4;6;2;1;1;0;0;0;0;361550,9459;5640511,867;7,031101828;50,89964813;1
97089;5;3;15;0;2019;1;15;7;3;1;6;0;0;1;0;0;0;1;355880,8377;5646808,607;6,948031688;50,95484868;1
97090;5;3;15;0;2019;1;15;7;3;0;7;0;0;0;1;0;0;1;355611,027;5643680,797;6,945432455;50,92667214;1
97153;5;3;15;0;2019;1;19;3;2;2;6;0;0;0;0;0;1;1;359427,8563;5641492,3;7,000551129;50,9079465;0
97198;5;3;15;0;2019;1;9;5;3;2;6;0;0;1;0;0;0;0;360923,265;5645945,54;7,020108777;50,94833107;0
97267;5;3;15;0;2019;1;19;5;3;2;6;2;0;1;0;0;0;0;365248,7902;5640270,104;7,083746598;50,89835006;1
97268;5;3;15;0;2019;1;17;5;2;1;6;2;0;1;0;0;0;0;363922,7299;5642670,385;7,064005601;50,91961164;1
97304;5;3;15;0;2019;1;15;4;3;5;2;0;0;1;0;0;0;0;363559,8306;5645436,385;7,057810298;50,94438519;0
97305;5;3;15;0;2019;1;9;4;3;5;3;0;1;1;0;0;0;0;356368,7204;5641102,424;6,957221707;50,90368969;0
97390;5;3;15;0;2019;1;8;3;3;6;7;1;0;1;1;0;0;0;362742,5204;5645205,499;7,04627032;50,94211613;0
97392;5;3;15;0;2019;1;16;3;3;2;6;1;0;1;0;0;0;0;365226,4666;5649546,256;7,079997676;50,98171471;1
97395;5;3;15;0;2019;1;7;3;2;4;2;0;0;1;0;1;0;0;353227,2178;5645188,096;6,910929195;50,93961611;0
97397;5;3;15;0;2019;1;7;3;3;5;2;1;1;1;0;0;0;0;354186,5999;5644948,993;6,924670512;50,93771076;1
97400;5;3;15;0;2019;1;18;3;1;3;2;2;1;0;0;0;0;1;358660,497;5639684,624;6,990343334;50,89151334;0
97403;5;3;15;0;2019;1;18;3;1;6;4;2;0;0;1;0;0;1;354395,9664;5642619,99;6,928578432;50,91683355;0
97404;5;3;15;0;2019;1;7;3;3;6;2;0;0;1;1;0;0;0;354059,0469;5642117,046;6,923989821;50,91222863;0
97429;5;3;15;0;2019;1;8;6;3;3;6;0;0;1;0;0;1;0;363046,7232;5644171,712;7,050986246;50,93289742;0
97430;5;3;15;0;2019;1;13;6;3;2;6;0;0;1;0;0;0;0;358617,9659;5640473,014;6,989433825;50,89858829;0
97520;5;3;15;0;2019;1;8;2;3;6;4;0;0;1;1;0;0;0;362706,9988;5637220,73;7,048768342;50,87034521;0
97521;5;3;15;0;2019;1;15;2;3;2;6;0;0;1;0;0;0;0;361510,26;5647894,877;7,027718163;50,96599155;0
97568;5;3;15;0;2019;1;7;2;3;2;6;2;0;1;0;0;0;0;357359,1733;5639199,763;6,972041889;50,88683598;1
97569;5;3;15;0;2019;1;7;2;3;2;6;2;0;1;0;0;0;0;352682,7339;5650744,534;6,900934941;50,9894103;1
97570;5;3;15;0;2019;1;6;2;3;2;6;2;0;1;0;0;0;0;351288,1863;5651279,899;6,880859882;50,9938627;0
97590;5;3;15;0;2019;1;18;1;3;1;6;2;0;1;0;0;0;0;359315,8364;5647721,541;6,996553898;50,96390205;0
97591;5;3;15;0;2019;1;13;1;3;5;2;0;1;1;0;0;0;0;347767,2799;5645209,529;6,833265292;50,93839315;0
97630;5;3;15;0;2019;1;12;7;3;0;3;0;0;1;0;0;0;0;365759,4601;5642901,863;7,090036245;50,9221223;0
97631;5;3;15;0;2019;1;13;7;3;5;3;0;1;1;0;0;0;0;348873,8278;5643012,085;6,849913873;50,91893738;0
97721;5;3;15;0;2019;1;10;6;3;6;4;0;0;1;1;0;0;0;361096,6821;5645734,206;7,022656574;50,94647358;1
97724;5;3;15;0;2019;1;18;6;3;6;6;2;0;1;1;0;0;0;354778,6733;5643179,645;6,933796363;50,92195948;1
97726;5;3;15;0;2019;1;7;6;2;5;3;2;1;1;0;0;0;0;355134,355;5641354,49;6,939578149;50,90564657;1
97804;5;3;15;0;2019;1;22;3;3;9;1;2;0;0;0;0;1;0;353896,0359;5639953,674;6,922538347;50,89274574;2
97805;5;3;15;0;2019;1;18;3;3;2;6;2;0;1;0;0;0;0;357080,857;5639590,355;6,96793488;50,89027745;1
97885;5;3;15;0;2019;1;8;5;3;2;6;0;0;1;0;0;0;0;354822,4633;5643234,977;6,934396945;50,92246775;1
97968;5;3;15;0;2019;1;14;1;3;1;6;0;0;1;0;0;0;0;355235,9097;5651548,209;6,936968356;50,99728047;1
97969;5;3;15;0;2019;1;13;1;3;5;3;0;0;1;0;0;0;0;352972,656;5644370,014;6,907638579;50,93219948;1
97987;5;3;15;0;2019;1;17;4;3;0;1;1;1;0;0;0;0;0;356543,7524;5652823,439;6,955089693;51,00906819;1
97990;5;3;15;0;2019;1;10;4;3;6;4;0;0;1;1;0;0;0;352977,8834;5646966,238;6,906664973;50,955532;1
97993;5;3;15;0;2019;1;8;4;3;5;2;1;0;1;0;0;0;0;357739,834;5635003,216;6,979082211;50,84921505;2
98020;5;3;15;0;2019;1;10;7;3;0;7;0;0;0;1;0;0;1;359798,6398;5647429,669;7,003537372;50,96139667;1
98023;5;3;15;0;2019;1;14;7;3;3;6;0;0;1;0;0;0;1;358131,4262;5648106,644;6,979548013;50,96707251;0
98024;5;3;15;0;2019;1;12;7;3;2;2;0;0;1;0;0;0;0;350565,1725;5649246,674;6,871400642;50,97540423;1
98025;5;3;15;0;2019;1;9;7;2;0;1;0;1;0;0;0;0;0;347872,8256;5648258,874;6,833492215;50,96582285;1
98146;5;3;15;0;2019;1;18;3;3;2;6;2;0;1;0;0;0;0;359533,356;5641811,621;7,001927839;50,91084198;2
98149;5;3;15;0;2019;1;19;6;3;4;3;2;0;1;0;0;0;0;364178,5137;5641425,672;7,068105833;50,90848502;1
98150;5;3;15;0;2019;1;12;3;2;6;7;0;0;0;1;0;0;1;357824,5328;5644316,34;6,976660262;50,93293355;0
98151;5;3;15;0;2019;1;7;3;3;6;4;1;0;1;1;0;0;0;349347,6293;5652400,253;6,852762791;51,0034257;0
98152;5;3;15;0;2019;1;19;6;3;0;2;2;0;1;1;0;0;0;359599,9527;5650179,658;6,999648076;50,9860626;1
98154;5;3;15;0;2019;1;9;6;3;5;2;0;0;1;0;0;0;1;353354,0745;5644888,123;6,912854244;50,93695264;0
98155;5;3;15;0;2019;1;18;6;2;6;4;2;0;1;1;0;0;0;354791,051;5646162,858;6,932783621;50,94877197;1
98157;5;3;15;0;2019;1;11;6;3;5;3;0;0;1;0;0;0;0;349112,5182;5645138,424;6,852427127;50,93810774;1
98208;5;3;15;0;2019;1;22;4;3;9;1;2;0;1;0;0;0;0;358874,161;5644392,296;6,991558561;50,93387395;1
98209;5;3;15;0;2019;1;21;4;3;1;6;2;0;1;0;0;0;0;363642,333;5640878,661;7,060688324;50,90344236;2
98210;5;3;15;0;2019;1;7;4;3;6;4;2;0;1;1;0;0;0;360391,113;5648479,677;7,011565748;50,97097709;1
98211;5;3;15;0;2019;1;6;4;3;5;2;2;0;1;0;0;0;0;356520,284;5652109,356;6,955037677;51,00264504;1
98212;5;3;15;0;2019;1;10;4;3;2;6;0;0;1;0;0;0;0;353498,6487;5651884,658;6,912092402;50,99986432;2
98213;5;3;15;0;2019;1;20;4;3;1;6;2;0;1;0;0;0;0;347036,5458;5645250,127;6,822855689;50,9385646;2
98214;5;3;15;0;2019;1;11;4;2;6;4;0;0;1;1;0;0;0;354170,7764;5645957,081;6,924041889;50,94676613;1
98215;5;3;15;0;2019;1;7;4;3;6;2;2;0;1;1;0;0;0;357209,1539;5641146,442;6,969149404;50,90429374;1
98216;5;3;15;0;2019;1;11;4;3;0;1;0;1;0;0;0;0;0;355987,8816;5641138,641;6,951794681;50,9039203;2
98266;5;3;15;0;2019;1;20;4;2;9;1;2;0;1;0;0;0;0;364031,2452;5641725,178;7,065900804;50,91114217;2
98307;5;3;15;0;2019;1;13;3;3;6;6;0;1;0;1;0;0;0;357441,9336;5644249,818;6,971245048;50,93224127;0
98308;5;3;15;0;2019;1;14;3;3;5;5;0;1;1;0;0;0;0;356509,4628;5646488,446;6,957102149;50,9521283;0
98309;5;3;15;0;2019;1;13;3;3;0;2;0;0;1;0;0;0;1;351062,425;5652128,608;6,877297045;51,00143109;0
98310;5;3;15;0;2019;1;18;3;3;1;5;2;1;1;0;0;0;0;353816,2;5646208,431;6,918896958;50,94893512;0
98311;5;3;15;0;2019;1;18;3;3;3;2;2;0;0;0;1;1;0;354855,718;5641522,94;6,935550864;50,90709041;0
98331;5;3;15;0;2019;2;14;6;3;2;6;0;0;1;0;0;0;0;365967,2828;5634046,444;7,096238689;50,84258072;0
98336;5;3;15;0;2019;2;7;6;3;2;6;1;0;1;0;0;0;1;357063,5383;5636082,71;6,96905987;50,85874983;0
98338;5;3;15;0;2019;2;16;6;3;2;6;0;0;1;0;0;0;0;353599,4036;5652940,474;6,913101475;51,00937808;0
98339;5;3;15;0;2019;2;14;6;3;2;6;0;0;1;0;0;0;0;358584,5875;5640430,731;6,988975843;50,89820011;1
98343;5;3;15;0;2019;2;6;6;2;2;7;2;0;1;0;0;1;0;349313,0937;5649943,21;6,853290225;50,9813372;1
98415;5;3;15;0;2019;1;22;3;3;2;7;2;0;1;0;0;0;0;363443,8726;5646241,94;7,055858596;50,95159758;0
98491;5;3;15;0;2019;1;9;2;3;5;3;0;0;1;0;0;0;0;357540,3385;5644027,528;6,972731398;50,93026787;1
98492;5;3;15;0;2019;1;11;2;3;6;2;0;0;1;1;0;0;0;354703,371;5643068,905;6,932769828;50,92094533;1
98542;5;3;15;0;2019;1;20;5;3;9;1;2;0;1;0;0;0;0;358218,4792;5639973,684;6,983950399;50,89400282;2
98544;5;3;15;0;2019;1;6;5;3;9;1;2;0;1;0;0;0;0;353189,0288;5650031,283;6,908431964;50,98313002;1
98610;5;3;15;0;2019;2;16;3;3;3;6;0;0;1;0;0;1;0;356104,1327;5638879,033;6,954337068;50,88364236;0
98640;5;3;15;0;2019;2;13;2;3;6;4;0;0;0;1;0;0;1;357833,6699;5644330,328;6,976784753;50,93306151;0
98641;5;3;15;0;2019;2;17;2;3;2;6;1;0;1;0;0;0;0;355253,188;5646683,664;6,939151062;50,95356855;0
98642;5;3;15;0;2019;2;11;2;3;0;7;0;0;0;0;0;1;1;354141,2858;5636730,967;6,927308843;50,86384592;0
98643;5;3;15;0;2019;2;10;2;3;5;3;0;0;1;0;0;0;0;357206,881;5641145,815;6,969117345;50,90428755;0
98644;5;3;15;0;2019;2;12;2;3;2;7;0;0;0;0;0;1;1;352077,9737;5642447,611;6,895695219;50,91469496;0
98688;5;3;15;0;2019;2;17;5;2;2;6;0;0;1;0;0;0;0;351492,692;5652271,474;6,883366413;51,00282615;0
98718;5;3;15;0;2019;2;14;2;2;2;6;0;0;1;0;0;0;0;356878,396;5634235,522;6,96715298;50,84210324;0
98720;5;3;15;0;2019;2;9;2;2;3;3;0;0;1;0;0;1;1;360826,094;5649772,615;7,017262197;50,98270219;0
98725;5;3;15;0;2019;2;23;2;2;2;6;2;0;1;0;0;0;0;355704,2159;5638931,508;6,948634913;50,88401421;0
98727;5;3;15;0;2019;2;19;2;3;0;3;2;0;1;0;0;0;0;356752,5131;5638925,387;6,963530218;50,88422005;0
98757;5;3;15;0;2019;2;13;1;3;5;3;0;0;1;0;0;0;0;357766,7935;5645082,322;6,975540119;50,93980317;0
98758;5;3;15;0;2019;2;3;1;3;5;2;2;0;1;0;0;0;0;356173,73;5644604,297;6,953069511;50,93511207;0
98781;5;3;15;0;2019;2;9;4;3;0;1;0;1;0;0;0;0;0;360514,0824;5646448,321;7,014094787;50,95275078;0
98782;5;3;15;0;2019;2;19;4;3;6;2;2;0;1;1;0;0;0;359227,13;5652985,714;6,993251849;51,01118953;0
98786;5;3;15;0;2019;2;17;4;3;0;4;0;0;0;1;0;0;1;351367,9753;5648134,264;6,883282283;50,96561541;1
98787;5;3;15;0;2019;2;8;4;3;3;6;0;0;1;0;0;0;0;353405,631;5643184,341;6,914272653;50,92165447;0
98911;5;3;15;0;2019;2;0;7;2;1;7;2;0;1;0;0;0;0;363317,3089;5646275,318;7,054045295;50,95186756;1
98968;5;3;15;0;2019;2;15;3;3;6;2;0;0;1;1;0;0;0;349740,678;5653465,897;6,857919465;51,01310458;1
98972;5;3;15;0;2019;2;18;3;3;5;2;2;0;1;0;0;0;0;357744,2857;5635009,047;6,979143144;50,84926855;1
98973;5;3;15;0;2019;2;18;3;3;5;3;2;0;1;0;0;0;0;354121,1092;5642240,709;6,924822598;50,91335564;0
98974;5;3;15;0;2019;2;9;6;3;2;6;0;0;1;0;0;0;0;363096,9415;5639266,035;7,053540898;50,88881987;1
98975;5;3;15;0;2019;2;8;3;3;2;6;0;0;1;0;0;0;0;354299,6328;5644202,818;6,926576477;50,93103368;1
98976;5;3;15;0;2019;2;13;6;2;5;4;0;0;0;1;0;0;1;355867,3607;5650212,714;6,946490866;50,98543724;1
98977;5;3;15;0;2019;2;19;6;3;6;6;2;1;0;1;0;0;0;353444,1115;5646594,891;6,913448023;50,9523136;1
98979;5;3;15;0;2019;2;9;6;2;5;2;0;0;1;0;0;1;0;348614,9562;5649899,781;6,843370054;50,98076381;1
99133;5;3;15;0;2019;2;2;7;2;6;2;2;0;1;1;0;0;0;360391,113;5648479,677;7,011565748;50,97097709;1
99134;5;3;15;0;2019;2;12;7;3;1;5;0;1;1;0;0;0;0;353971,7832;5646096,924;6,92115503;50,94797248;0
99138;5;3;15;0;2019;2;12;7;3;6;6;0;1;0;1;0;0;0;355383,7185;5644723,023;6,941786713;50,93598148;0
99184;5;3;15;0;2019;2;16;4;3;0;6;0;0;1;0;0;0;0;360690,0399;5652176,042;7,01440329;51,00426914;0
99232;5;3;15;0;2019;2;18;7;2;2;6;2;0;1;0;0;0;0;363834,0428;5646139,023;7,061448512;50,95076493;0
99254;5;3;15;0;2019;2;6;3;3;0;3;1;1;0;0;0;0;1;362966,6807;5645280,44;7,049430857;50,94284297;0
99255;5;3;15;0;2019;2;10;3;2;0;7;0;0;1;0;0;0;1;357909,9069;5644602,104;6,97776302;50,93552274;0
99258;5;3;15;0;2019;2;14;3;3;2;6;0;0;1;0;0;0;0;355236,0898;5651547,661;6,93697114;50,99727559;0
99307;5;3;15;0;2019;2;14;6;3;2;6;0;0;1;0;0;0;0;359722,2526;5647257,231;7,002516802;50,95982836;0
99308;5;3;15;0;2019;2;18;6;3;3;6;2;1;0;0;0;0;1;360085,346;5647264,362;7,007680977;50,95998073;0
99309;5;3;15;0;2019;2;14;6;3;8;1;0;0;1;0;0;0;0;364742,2108;5647182,101;7,073982363;50,96035341;0
99310;5;3;15;0;2019;2;17;6;3;2;6;1;0;1;0;0;0;0;348691,5004;5642950,611;6,84734734;50,91833718;0
99311;5;3;15;0;2019;2;10;6;2;6;4;0;1;0;1;0;0;0;354215,1965;5647145,913;6,924197741;50,957461;0
99314;5;3;15;0;2019;2;18;6;3;6;4;0;1;0;1;0;0;0;354152,8338;5645969,806;6,92378155;50,94687594;0
99315;5;3;15;0;2019;2;15;6;3;2;6;0;0;1;0;0;0;0;351533,803;5644413,405;6,88715925;50,93222084;0
99336;5;3;15;0;2019;2;8;3;3;2;6;0;0;1;0;0;0;0;362932,609;5644352,001;7,049295459;50,93449064;1
99390;5;3;15;0;2019;2;14;2;3;2;6;0;0;1;0;0;0;0;366713,265;5638526,836;7,105196186;50,88302189;1
99391;5;3;15;0;2019;2;13;2;3;6;4;0;0;1;1;0;0;0;365087,3223;5642928,611;7,080468949;50,92220593;1
99394;5;3;15;0;2019;2;15;2;3;5;3;0;1;1;0;0;0;0;357555,8982;5645067,697;6,972546092;50,93961968;1
99396;5;3;15;0;2019;2;18;2;3;2;6;2;0;1;0;0;0;0;348397,3611;5646697,272;6,841607185;50,95192829;0
99397;5;3;15;0;2019;2;8;2;3;2;6;0;0;1;0;0;0;0;355246,838;5646680,018;6,939062166;50,95353419;1
99401;5;3;15;0;2019;2;15;6;3;2;6;0;0;1;0;0;0;1;354335,7207;5653592,071;6,923328464;51,01542063;0
99487;5;3;15;0;2019;2;7;5;3;2;6;1;0;1;0;0;0;0;361521,3191;5640540,203;7,030670022;50,8998957;1
99488;5;3;15;0;2019;2;8;5;3;5;2;0;0;1;0;0;0;1;358337,14;5645557,788;6,983467789;50,9442166;1
99492;5;3;15;0;2019;2;13;5;3;6;7;0;0;1;1;0;0;0;357859,3408;5643933,362;6,977304643;50,9295003;0
99493;5;3;15;0;2019;2;13;5;3;5;3;0;1;1;0;0;0;0;350876,8992;5652330,832;6,874571752;51,00320028;0
99496;5;3;15;0;2019;2;16;2;3;3;6;0;0;1;0;0;1;0;362134,8832;5646161,073;7,03726485;50,95055919;1
99502;5;3;15;0;2019;2;15;2;3;2;6;0;0;1;0;0;0;0;352207,6739;5641222,553;6,898035068;50,90371911;0
99589;5;3;15;0;2019;2;13;6;3;5;2;0;1;1;0;0;0;0;366305,5024;5635852,502;7,10038041;50,85889144;0
99591;5;3;15;0;2019;2;8;6;3;0;1;0;1;0;0;0;0;0;363208,488;5638349,39;7,055468965;50,88060795;0
99592;5;3;15;0;2019;2;20;6;2;4;2;2;0;1;0;0;0;1;362410,3919;5643666,147;7,042126942;50,92820228;0
99595;5;3;15;0;2019;2;10;6;3;6;4;0;0;1;1;0;0;0;360284,356;5647030,523;7,010602733;50,95792747;0
99597;5;3;15;0;2019;2;20;6;3;5;3;2;0;1;0;0;0;0;359947,1345;5649023,555;7,005036823;50,97575718;0
99598;5;3;15;0;2019;2;14;6;3;2;6;0;0;1;0;0;0;0;348697,572;5642952,354;6,847432933;50,91835444;0
99600;5;3;15;0;2019;2;8;6;3;3;6;0;0;1;0;0;0;0;355383,386;5646703,261;6,940995705;50,95377735;0
99602;5;3;15;0;2019;2;13;6;3;2;6;0;0;1;0;0;0;0;358090,1028;5639402,167;6,982348176;50,88883502;0
99604;5;3;15;0;2019;2;8;6;3;4;6;0;1;1;0;0;0;0;353442,2416;5643112,473;6,914822057;50,92101791;0
99696;5;3;15;0;2019;2;2;1;3;2;7;2;0;1;0;0;0;0;357461,3511;5644194,978;6,971542641;50,93175322;0
99699;5;3;15;0;2019;2;17;1;3;8;7;0;0;1;0;0;0;0;358388,0497;5643953,957;6,984815311;50,92981543;0
99701;5;3;15;0;2019;2;8;1;3;6;2;0;0;1;1;0;0;0;365115,9686;5649528,016;7,078431222;50,9815249;0
99702;5;3;15;0;2019;2;10;1;3;2;2;0;0;1;0;0;0;0;349070,9084;5649604,78;6,849983131;50,97823257;0
99705;5;3;15;0;2019;2;12;1;3;0;1;0;1;0;0;0;0;0;359013,438;5636530,891;6,996574513;50,86325642;0
99706;5;3;15;0;2019;2;15;1;3;0;5;0;0;0;0;1;0;0;355208,7637;5644920,787;6,939219852;50,93771484;0
99750;5;3;15;0;2019;2;16;6;3;2;6;0;0;1;0;0;0;0;363640,1335;5641220,781;7,060529263;50,90651664;0
99751;5;3;15;0;2019;2;14;6;3;2;6;0;0;1;0;0;0;0;363552,926;5641448,828;7,059204402;50,9085456;0
99752;5;3;15;0;2019;2;17;6;3;8;1;0;0;0;0;1;0;0;353216,809;5640388,633;6,912712419;50,89648237;1
99839;5;3;15;0;2019;2;18;5;3;3;6;2;0;1;0;0;0;0;360960,4932;5640904,881;7,022560611;50,90303839;0
99840;5;3;15;0;2019;2;20;5;3;1;6;2;0;1;0;0;0;1;361612,6818;5644070,246;7,03062942;50,93164322;0
99842;5;3;15;0;2019;2;17;5;3;2;6;0;0;1;0;0;0;0;361510,26;5647894,877;7,027718163;50,96599155;0
99844;5;3;15;0;2019;2;17;5;3;5;3;0;0;1;0;0;0;0;352807,0036;5651769,824;6,902288821;50,99865585;0
99845;5;3;15;0;2019;2;8;5;3;5;2;0;1;1;0;0;0;0;352281,1143;5647412,216;6,896570336;50,9593616;0
99847;5;3;15;0;2019;2;7;5;3;6;4;0;0;1;1;0;0;0;347606,6352;5646019,115;6,830641901;50,94562577;0
99850;5;3;15;0;2019;2;12;5;2;0;6;0;0;1;0;0;0;0;353211,2507;5645208,753;6,910693768;50,93979768;0
99851;5;3;15;0;2019;2;16;5;3;2;6;0;0;1;0;0;0;0;354162,298;5636572,427;6,92767041;50,86242645;0
99852;5;3;15;0;2019;2;9;5;3;6;4;0;1;0;1;0;0;0;356049,7387;5646103,995;6,950713448;50,94855867;0
99908;5;3;15;0;2019;2;14;7;3;2;2;0;0;1;0;0;0;0;361510,1789;5640550,858;7,030507655;50,89998879;0
99909;5;3;15;0;2019;2;22;7;3;0;7;2;0;1;0;0;0;0;363272,6157;5645369,342;7,053749557;50,9437146;0
99911;5;3;15;0;2019;2;15;7;3;2;6;0;0;1;0;1;0;0;351533,803;5644413,405;6,88715925;50,93222084;0
100018;5;3;15;0;2019;2;15;7;3;9;1;0;0;0;0;1;0;0;360739,207;5650052,657;7,01591784;50,98519795;0
